Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000404,1,0.0014255167498218105,5.080245010056346E-7,348555,1403,852889,10
0000000405,1,,,,1398,852890,17
0000000406,1,0.0014234875444839859,0.0,348560,1405,852906,12
0000000407,1,,,,1405,852912,17
0000000408,1,0.0014295925661186562,5.109337262754311E-7,348554,1399,852911,10
0000000409,1,0.0014265335235378032,0.0,348552,1402,852916,10
0000000410,1,0.002936857562408223,0.0,348551,681,852921,6
0000000411,1,0.0014265335235378032,5.08749473444295E-7,348501,1402,852873,9
0000000412,1,0.0014781966001478197,5.462662971721432E-7,348501,1353,852877,10
0000000413,3,,,,17,852746,11
0000000414,1,,,,41,1045018,16
0000000415,5,,,,9,1045020,13
0000000416,1,,,,31,1045021,13
0000000417,1,,,,123,700820,10
0000000418,1,0.0010890280424720937,0.0,614772,3673,700848,45
0000000419,1,,,,122,831918,11
0000000420,1,0.0010893246187363835,0.0,295148,3672,864735,80
0000000421,1,,,,501,963002,13
0000000422,1,,,,40,963020,13
0000000423,46,,,,9,963021,11
0000000424,1,,,,500,963022,13
0000000425,1,,,,40,963080,13
0000000426,49,,,,9,963082,12
0000000427,1,,,,819,963086,19
0000000428,14,,,,9,995892,12
0000000429,1,,,,839,1045070,15
0000000430,1,,,,1402,1045113,19
0000000431,1,0.0014285714285714286,5.10204081632653E-7,614860,1400,1045075,14
0000000432,1,0.0014316392269148174,5.12397719010314E-7,614860,1397,1045076,14
0000000433,1,0.0014316392269148174,5.12397719010314E-7,614860,1397,1045077,14
0000000434,1,0.0014295925661186562,5.109337262754311E-7,614860,1399,1045080,15
0000000435,1,,,,1403,1045089,20
0000000436,1,,,,1402,1045094,19
0000000437,1,,,,851,1045103,18
0000000438,1,0.0014295925661186562,5.109337262754311E-7,614862,1399,1045103,16
0000000439,1,0.0014245014245014246,0.0,614859,1404,1045103,15
0000000440,1,,,,560,1045108,15
0000000441,1,,,,198,1045109,13
0000000442,1,,,,178,1045108,16
0000000443,1,,,,17,1045074,14
0000000444,3,,,,17,1045073,14
0000000445,1,,,,123,1045065,16
0000000446,1,0.0015910898965791568,0.0,1012313,2514,1045103,32
0000000447,1,,,,498,1045072,14
0000000448,1,,,,40,1045072,14
0000000449,56,,,,9,1045072,19
0000000450,1,,,,824,1045076,16
0000000451,13,,,,9,1045076,12
0000000452,5,,,,17,1045107,14
0000000453,1,,,,122,200766,2
0000000454,1,0.0014577259475218659,0.0,176206,2744,229484,22
0000000455,1,,,,499,303202,5
0000000456,1,,,,40,323676,4
0000000457,21,,,,9,323676,3
0000000458,1,,,,820,323678,7
0000000459,1,,,,9,356475,4
0000000460,1,,,,17,356501,5
0000000461,1,,,,137,1045167,17
0000000462,22,,,,9,1045168,14
0000000463,1,,,,17,1045169,14
0000000464,1,,,,140,1045170,16
0000000465,22,,,,9,1045169,13
0000000466,2,,,,17,1045196,14
0000000467,1,,,,59,430233,5
0000000468,25,,,,9,454835,5
0000000469,1,,,,17,549041,7
