Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000174,1,0.0013315579227696406,4.4326162542265E-7,69640,1502,98323,10
0000000175,1,,,,2591,98325,20
0000000176,1,0.00132890365448505,4.414962307259302E-7,69640,1505,98326,7
0000000177,1,,,,2618,98332,20
0000000178,1,0.0013280212483399733,0.0,69639,1506,98333,7
0000000179,1,,,,2588,98323,20
0000000180,1,,,,1508,98329,8
0000000181,1,0.0015432098765432098,0.0,69639,2592,98327,20
0000000182,1,0.0013306719893546241,0.0,69639,1503,98326,7
0000000183,1,,,,2610,98324,20
0000000184,1,,,,1506,98324,8
0000000185,1,,,,2594,98328,20
0000000186,1,0.0013297872340425532,4.4208352195563603E-7,69640,1504,98328,8
0000000187,1,,,,2600,98334,24
0000000188,1,,,,1508,53273,7
0000000189,1,0.0014311270125223613,0.0,24579,2795,53269,22
0000000190,1,,,,1504,53265,7
0000000191,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53265,6
0000000192,1,,,,2468,53273,18
0000000193,,,,,1,53273,0
0000000194,1,,,,1302,53276,7
0000000195,1,0.001417434443656981,5.022801005162938E-7,24580,1411,53276,6
0000000196,1,,,,1508,53272,7
0000000197,1,,,,2612,53265,20
0000000198,1,0.0013253810470510272,0.0,24579,1509,53271,7
0000000199,1,,,,2600,53273,19
0000000200,1,,,,1509,53273,7
0000000201,1,0.0015414258188824663,2.969991943896852E-7,24578,2595,53268,20
0000000202,1,0.0013306719893546241,4.426719858132482E-7,24580,1503,53264,9
0000000203,1,0.0015296367112810707,0.0,24579,2615,53268,22
0000000204,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53269,6
0000000205,1,0.0015420200462606013,0.0,24579,2594,53267,19
0000000206,1,0.001326259946949602,4.397413617206903E-7,24580,1508,53269,6
0000000207,1,0.0015432098765432098,0.0,24579,2592,53265,19
0000000208,1,0.001326259946949602,4.397413617206903E-7,24580,1508,53268,6
0000000209,1,0.0015296367112810707,2.9247355856234625E-7,24578,2615,53268,20
0000000210,1,0.0013271400132714001,4.4032515370650305E-7,24580,1507,53270,7
0000000211,1,,,,2595,53268,20
0000000212,1,,,,1505,53267,7
0000000213,1,0.0015420200462606013,0.0,24579,2594,53267,19
0000000214,1,0.0013306719893546241,4.426719858132482E-7,24580,1503,53266,6
0000000215,1,0.0015308075009567547,2.929214506231831E-7,24578,2613,53266,19
0000000216,1,0.0013297872340425532,0.0,24579,1504,53264,9
0000000217,1,,,,2594,53267,20
0000000218,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53268,7
0000000219,1,0.0015444015444015444,2.9814701629373444E-7,24578,2590,53263,20
0000000220,1,0.0013306719893546241,4.426719858132482E-7,24580,1503,53261,7
0000000221,1,0.0015325670498084292,2.9359522026981404E-7,24578,2610,53263,21
0000000222,1,,,,1510,53269,7
0000000223,1,0.0015402387370042356,0.0,24579,2597,53270,21
0000000224,1,0.001326259946949602,0.0,24579,1508,53270,7
0000000225,1,0.001539645881447267,2.963136800321915E-7,24578,2598,53271,20
0000000226,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53268,7
0000000227,1,0.0015261350629530714,2.911360287968469E-7,24578,2621,53274,20
0000000228,1,0.0013227513227513227,4.374177654600935E-7,24580,1512,53274,7
0000000229,1,,,,2590,53264,23
0000000230,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53267,6
0000000231,1,0.0015426147319706903,0.0,24579,2593,53267,20
0000000232,1,0.0013253810470510272,4.3915872997051925E-7,24580,1509,53269,7
0000000233,1,0.0015331544653123803,0.0,24579,2609,53262,19
0000000234,1,0.0013253810470510272,4.3915872997051925E-7,24580,1509,53270,6
0000000235,1,,,,2590,53263,20
0000000236,1,0.0013306719893546241,4.426719858132482E-7,24580,1503,53263,7
0000000237,1,,,,2606,53279,19
0000000238,1,0.001326259946949602,4.397413617206903E-7,24580,1508,53276,8
0000000239,1,,,,2620,53273,21
0000000240,1,0.001326259946949602,0.0,24579,1508,53273,7
0000000241,1,0.0015420200462606013,0.0,24579,2594,53267,21
0000000242,1,0.0013306719893546241,4.426719858132482E-7,24580,1503,53263,12
0000000243,1,,,,2592,53265,24
0000000244,1,0.00132890365448505,4.414962307259302E-7,24580,1505,53268,9
0000000245,1,,,,2619,53272,24
0000000246,1,0.001326259946949602,4.397413617206903E-7,24580,1508,53269,8
0000000247,1,,,,2596,53269,27
0000000248,1,0.001326259946949602,0.0,24579,1508,53277,8
0000000249,1,0.0015420200462606013,0.0,24579,2594,53267,22
0000000250,1,,,,1507,53270,7
0000000251,1,0.0015308075009567547,2.929214506231831E-7,24578,2613,53266,20
0000000252,1,0.0013245033112582781,4.385772553835358E-7,24580,1510,53272,6
0000000253,1,,,,2596,53269,19
0000000254,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53269,7
0000000255,1,0.0015438054805094559,2.97916920206379E-7,24578,2591,53264,23
0000000256,1,0.00132890365448505,4.414962307259302E-7,24580,1505,53264,7
0000000257,1,0.001154068090017311,3.3296828909905106E-7,24580,1733,53266,10
0000000258,1,0.0014204545454545455,5.044227789256198E-7,24580,1408,53267,7
0000000259,1,,,,1509,53268,8
0000000260,1,,,,2592,53265,26
0000000261,1,0.00132890365448505,4.414962307259302E-7,24580,1505,53267,7
0000000262,1,,,,2612,53265,20
0000000263,1,0.0013245033112582781,0.0,24579,1510,53270,7
0000000264,1,0.0013306719893546241,0.0,24579,1503,53263,7
0000000265,1,,,,3177,53262,29
0000000266,1,0.001326259946949602,4.397413617206903E-7,24580,1508,53268,8
0000000267,1,,,,569,53265,2
0000000268,1,0.0013306719893546241,4.426719858132482E-7,24580,1503,53263,8
0000000269,1,0.0015296367112810707,0.0,24579,2615,53268,19
0000000270,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53269,7
0000000271,1,0.0035087719298245615,0.0,24579,570,53269,2
0000000272,1,,,,1501,53264,7
0000000273,1,0.0015267175572519084,2.9135831245265425E-7,24578,2620,53273,23
0000000274,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53270,7
0000000275,1,0.0035087719298245615,0.0,24579,570,53270,1
0000000276,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53268,7
0000000277,1,,,,2620,53273,19
0000000278,1,,,,1508,53274,7
0000000279,1,,,,570,53272,1
0000000280,1,0.00132890365448505,4.414962307259302E-7,24580,1505,53271,7
0000000281,1,,,,2612,53265,20
0000000282,1,0.0013271400132714001,4.4032515370650305E-7,24580,1507,53264,7
0000000283,1,,,,568,53261,2
0000000284,1,0.0013306719893546241,4.426719858132482E-7,24580,1503,53260,7
0000000285,1,,,,2615,53268,19
0000000286,1,0.0013253810470510272,0.0,24579,1509,53272,7
0000000287,1,,,,570,53272,1
0000000288,1,0.0013280212483399733,0.0,24579,1506,53269,7
0000000289,1,0.0015325670498084292,2.9359522026981404E-7,24578,2610,53263,19
0000000290,1,0.00132890365448505,0.0,24579,1505,53266,8
0000000291,1,0.0035087719298245615,0.0,24579,570,53266,1
0000000292,1,0.0013280212483399733,0.0,24579,1506,53267,7
0000000293,1,0.0015290519877675841,0.0,24579,2616,53269,25
0000000294,1,,,,1506,53268,7
0000000295,1,,,,571,53269,1
0000000296,1,0.0013253810470510272,0.0,24579,1509,53271,6
0000000297,1,,,,2612,53265,20
0000000298,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53265,8
0000000299,1,0.0035211267605633804,0.0,24579,568,53262,1
0000000300,1,0.0013253810470510272,0.0,24579,1509,53268,7
0000000301,1,,,,2613,53266,20
0000000302,1,,,,1504,53264,7
0000000303,1,,,,571,53266,2
0000000304,1,0.0013280212483399733,0.0,24579,1506,53266,7
0000000305,1,0.0015325670498084292,2.9359522026981404E-7,24578,2610,53263,19
0000000306,1,0.00132890365448505,0.0,24579,1505,53265,7
0000000307,1,,,,567,53263,2
0000000308,1,,,,1509,53269,7
0000000309,1,0.0015313935681470138,2.9314578257025535E-7,24578,2612,53265,19
0000000310,1,0.0013253810470510272,0.0,24579,1509,53270,7
0000000311,1,,,,568,53267,1
0000000312,1,,,,1505,53266,7
0000000313,1,,,,2615,53268,23
0000000314,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53266,6
0000000315,1,,,,570,53268,2
0000000316,1,,,,1506,53268,8
0000000317,1,,,,2614,53267,19
0000000318,1,0.0013236267372600927,0.0,24579,1511,53271,6
0000000319,1,,,,569,53270,2
0000000320,1,,,,891,53266,5
0000000321,1,0.0013280212483399733,0.0,24579,1506,53266,8
0000000322,1,,,,1503,53263,10
0000000323,1,,,,15513,53304,891
0000000324,1,,,,1505,53302,7
0000000325,1,0.001070735461420063,5.374098882855164E-8,24573,14943,53302,861
0000000326,1,0.001326259946949602,0.0,24579,1508,53305,6
0000000327,1,,,,14953,53312,859
0000000328,1,0.0013315579227696406,4.4326162542265E-7,24580,1502,53309,8
0000000329,1,,,,14938,53297,809
0000000330,1,0.0013245033112582781,4.385772553835358E-7,24580,1510,53302,7
0000000331,2,0.001070448919515622,6.266426738316512E-8,24593,14947,53306,1824
0000000332,1,0.00132890365448505,0.0,24579,1505,53306,8
0000000333,1,,,,14938,53297,910
0000000334,1,0.0013315579227696406,4.4326162542265E-7,24580,1502,53296,7
0000000335,1,,,,14950,53309,885
0000000336,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53310,7
0000000337,1,,,,14959,53318,858
0000000338,1,,,,1502,53316,7
0000000339,1,,,,14954,53313,889
0000000340,1,0.0013271400132714001,4.4032515370650305E-7,24580,1507,53312,7
0000000341,1,,,,14948,53307,873
0000000342,1,,,,1511,53313,7
0000000343,1,,,,14960,53319,870
0000000344,1,0.0013315579227696406,0.0,24579,1502,53312,6
0000000345,1,,,,14959,53318,978
0000000346,1,0.0013227513227513227,0.0,24579,1512,53320,8
0000000347,1,,,,14975,53334,909
0000000348,1,,,,1506,53332,7
0000000349,1,,,,14951,53310,863
0000000350,1,,,,1507,53311,7
0000000351,1,,,,14937,53296,916
0000000352,1,,,,1504,53297,7
0000000353,2,0.0010694472294632711,6.254704403317707E-8,24593,14961,53320,1801
0000000354,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53316,7
0000000355,1,,,,14947,53306,880
0000000356,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53306,7
0000000357,1,,,,14956,53315,857
0000000358,1,0.0013271400132714001,4.4032515370650305E-7,24580,1507,53314,7
0000000359,1,,,,14950,53309,862
0000000360,1,0.0013297872340425532,4.4208352195563603E-7,24580,1504,53307,7
0000000361,1,,,,14955,53314,852
0000000362,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53312,6
0000000363,1,0.0010692328254477412,5.3590257891326244E-8,24573,14964,53323,833
0000000364,1,0.0013297872340425532,0.0,24579,1504,53321,7
0000000365,1,,,,14973,53332,749
0000000366,1,0.0013227513227513227,4.374177654600935E-7,24580,1512,53339,59
0000000367,1,,,,14960,53319,763
0000000368,1,0.0013280212483399733,4.409101090106153E-7,24580,1506,53319,7
0000000369,1,,,,4222,53318,104
0000000370,1,0.001422475106685633,5.058588572850758E-7,24580,1406,53319,6
0000000371,1,,,,122,168132,3
0000000372,1,0.0019880715705765406,9.881071424336684E-7,131266,1006,168138,4
0000000373,1,0.0013271400132714001,4.4032515370650305E-7,131266,1507,168139,9
0000000374,1,0.004618937644341801,0.0,131265,433,168140,3
0000000375,1,,,,13,53319,1
0000000376,1,,,,212,53318,1
0000000377,1,0.001326259946949602,0.0,24579,1508,53321,6
0000000378,1,,,,14977,53337,811
0000000379,1,0.001326259946949602,4.397413617206903E-7,24580,1508,53338,7
0000000380,2,,,,14950,53309,1587
0000000381,1,,,,1506,98370,8
0000000382,1,,,,14958,98377,829
0000000383,1,0.0013315579227696406,4.4326162542265E-7,69640,1502,98372,7
0000000384,1,,,,5280,98375,83
0000000385,1,0.0014265335235378032,0.0,69639,1402,98373,7
0000000386,1,,,,39,98373,2
0000000387,1,,,,546,98374,2
0000000388,1,0.0013280212483399733,4.409101090106153E-7,69640,1506,98376,45
0000000389,1,,,,2619,98382,24
0000000390,,,,,1,98382,0
0000000391,1,0.0021390374331550803,0.0,69639,935,98376,3
0000000392,1,,,,157,168139,3
0000000393,1,,,,52,168139,3
0000000394,1,,,,22,168139,2
0000000395,1,,,,856,168138,4
0000000396,1,0.0019230769230769232,9.245562130177516E-7,131266,1040,168139,5
0000000397,,,,,1,98376,0
0000000398,1,0.0013236267372600927,4.379969348974496E-7,69640,1511,98381,7
0000000399,1,0.0015735641227380016,6.190260120920541E-7,69640,1271,98378,6
0000000400,1,0.0014204545454545455,0.0,69639,1408,98378,6
0000000401,1,0.0013280212483399733,0.0,69639,1506,98376,7
0000000402,1,,,,1354,98378,6
0000000403,1,0.001422475106685633,0.0,69639,1406,98376,6
0000000404,1,,,,13,168139,3
0000000405,1,,,,216,168138,3
0000000406,1,0.0013333333333333333,4.4444444444444444E-7,131266,1500,168132,8
0000000407,1,0.0015760441292356187,3.1048938716225744E-7,131264,2538,168132,19
0000000408,1,0.0014285714285714286,5.10204081632653E-7,131266,1400,168132,7
0000000409,1,,,,13,98377,1
0000000410,1,,,,206,98378,1
0000000411,1,0.0013315579227696406,0.0,69640,1502,98373,7
0000000412,1,,,,14946,98367,775
0000000413,1,0.00132890365448505,0.0,69640,1505,98362,9
0000000414,1,0.0010713807419311639,8.967630423288836E-9,2,14934,28714,882
0000000415,0,,,,1504,28713,0
0000000416,1,0.0010863661053775121,1.6391546040459776E-8,2,11046,28732,495
0000000417,0,,,,1408,28739,1
0000000418,0,,,,156,28739,0
0000000419,0,,,,1780,28739,1
0000000420,0,,,,1502,28731,1
0000000421,0,,,,1099,28733,1
0000000422,0,,,,1404,28733,0
0000000423,,,,,1,28733,0
0000000424,0,,,,1503,28732,0
0000000425,1,0.0015313935681470138,2.9314578257025535E-7,2,2612,28733,19
0000000426,,,,,1,28733,0
0000000427,0,,,,893,28733,1
0000000428,0,,,,1405,28734,1
0000000429,,,,,1,28734,0
0000000430,0,,,,1503,28731,1
0000000431,1,0.0015290519877675841,2.92249997662E-7,2,2616,28737,19
0000000432,,,,,1,28737,0
0000000433,0,,,,1504,28736,0
0000000434,1,0.0015290519877675841,2.92249997662E-7,2,2616,28737,19
0000000435,,,,,1,28737,0
0000000436,0,,,,1506,28737,1
0000000437,1,0.0015278838808250573,2.9180364416062973E-7,2,2618,28739,19
0000000438,,,,,1,28739,0
0000000439,0,,,,1501,28732,1
0000000440,1,0.0015325670498084292,2.9359522026981404E-7,2,2610,28731,20
0000000441,,,,,1,28731,0
0000000442,0,,,,1507,28735,1
0000000443,1,0.0015296367112810707,2.9247355856234625E-7,2,2615,28736,19
0000000444,,,,,1,28736,0
0000000445,0,,,,423,28737,0
0000000446,0,,,,1404,28732,1
0000000447,,,,,1,28732,0
0000000448,0,,,,1510,28738,1
0000000449,1,0.0015308075009567547,2.929214506231831E-7,2,2613,28734,28
0000000450,0,,,,1509,28736,1
0000000451,1,0.0015284677111196026,2.9202669299189964E-7,2,2617,28737,20
0000000452,0,,,,1504,28737,1
0000000453,1,0.0015261350629530714,2.911360287968469E-7,2,2621,28741,19
0000000454,0,,,,508,28738,0
0000000455,0,,,,1402,28732,1
0000000456,3,,,,17,1045615,14
0000000457,0,,,,1506,28735,1
0000000458,3,,,,17,1045615,13
0000000459,1,0.0015319800842589046,2.9337037232074005E-7,2,2611,28731,18
0000000460,0,,,,1502,28729,1
0000000461,1,0.0015343306482546988,2.9427131727171055E-7,2,2607,28727,19
0000000462,0,,,,1505,28731,1
0000000463,1,0.0015267175572519084,2.9135831245265425E-7,2,2620,28740,20
0000000464,0,,,,1505,28734,0
0000000465,1,0.0015232292460015233,2.9002841698429615E-7,2,2626,28746,19
0000000466,0,,,,1505,28741,1
0000000467,0,,,,796,28741,1
0000000468,0,,,,1405,28741,0
0000000469,0,,,,1503,28739,1
0000000470,0,,,,80,28739,0
0000000471,0,,,,1404,28740,1
0000000472,0,,,,1508,28744,1
0000000473,1,0.0015655577299412916,3.063713757223663E-7,2,2555,28739,18
0000000474,0,,,,1402,28729,1
0000000475,0,,,,206,28728,1
0000000476,0,,,,1402,28729,1
0000000477,0,,,,1505,28732,0
0000000478,1,0.0015278838808250573,2.9180364416062973E-7,2,2618,28738,19
0000000479,0,,,,1505,28736,0
0000000480,1,0.0015313935681470138,2.9314578257025535E-7,2,2612,28732,27
0000000481,0,,,,1506,28734,0
0000000482,1,0.0015296367112810707,2.9247355856234625E-7,2,2615,28735,19
0000000483,0,,,,1505,28735,1
0000000484,0,,,,1579,28735,1
0000000485,0,,,,1406,28737,1
0000000486,0,,,,1506,28736,0
0000000487,1,0.001070520540612873,8.953236155266233E-9,2,14946,28726,734
0000000488,0,,,,1508,28725,0
0000000489,1,0.0010855553293981953,9.20648729050644E-9,2,14739,28714,767
0000000490,0,,,,1405,28714,0
0000000491,0,,,,341,28714,1
0000000492,0,,,,1503,28711,1
0000000493,1,0.0015273004963726614,2.9158085077752223E-7,2,2619,28717,19
0000000494,,,,,1,28717,0
0000000495,0,,,,139,28717,1
0000000496,0,,,,1404,28713,1
0000000497,0,,,,1503,28711,0
0000000498,1,0.0014255167498218105,1.1289433355680766E-7,2,4209,28708,114
0000000499,0,,,,1403,28707,1
0000000500,0,,,,13,28707,1
0000000501,0,,,,159,28707,1
