Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000001240,1,,,,1406,28684,5
0000001241,1,0.001670843776106934,6.979297310388195E-7,8195,1197,28678,4
0000001242,1,0.0014255167498218105,0.0,8194,1403,28681,5
0000001243,1,0.0014265335235378032,5.08749473444295E-7,8195,1402,28680,5
0000001244,1,,,,709,28678,1
0000001245,1,,,,1405,28683,5
0000001246,1,,,,1402,28680,7
0000001247,1,0.001440922190201729,5.190641895539369E-7,8195,1388,28682,6
0000001248,1,0.001774622892635315,7.873216027663332E-7,8195,1127,28681,4
0000001249,1,0.0014245014245014246,5.073010771016469E-7,8195,1404,28682,6
0000001250,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,5
0000001251,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,5
0000001252,1,,,,90,28678,0
0000001253,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,5
0000001254,1,,,,722,28677,2
0000001255,1,,,,1401,28679,5
0000001256,1,0.0014245014245014246,5.073010771016469E-7,8195,1404,28682,5
0000001257,1,0.0014316392269148174,5.12397719010314E-7,8195,1397,28675,5
0000001258,1,,,,119,28675,0
0000001259,1,,,,827,28679,2
0000001260,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001261,1,0.0014245014245014246,0.0,8194,1404,28682,5
0000001262,1,0.0014295925661186562,5.109337262754311E-7,8195,1399,28677,6
0000001263,1,,,,160,28677,1
0000001264,1,0.0015698587127158557,6.161140944724709E-7,8195,1274,28677,5
0000001265,1,,,,1399,28677,6
0000001266,1,0.0014295925661186562,0.0,8194,1399,28677,6
0000001267,1,0.0014347202295552368,5.146055342737578E-7,8195,1394,28679,5
0000001268,1,0.001422475106685633,5.058588572850758E-7,8195,1406,28684,8
0000001269,1,,,,146,28682,1
0000001270,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,10
0000001271,1,,,,1404,28682,7
0000001272,1,0.0015094339622641509,5.695977216091136E-7,8195,1325,28680,5
0000001273,1,0.001610305958132045,6.48271319698891E-7,8195,1242,28677,4
0000001274,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,5
0000001275,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,5
0000001276,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,6
0000001277,2,0.046511627906976744,0.0,9515,43,28678,1
0000001278,1,,,,834,28675,2
0000001279,1,0.0014285714285714286,0.0,8194,1400,28678,5
0000001280,1,0.0014245014245014246,0.0,8194,1404,28682,6
0000001281,1,0.0014255167498218105,5.080245010056346E-7,8195,1403,28681,5
0000001282,2,0.06060606060606061,0.0,9518,33,28681,0
0000001283,1,,,,406,28680,0
0000001284,1,0.0014295925661186562,5.109337262754311E-7,8195,1399,28677,6
0000001285,1,0.0014255167498218105,0.0,8194,1403,28681,6
0000001286,1,0.0014316392269148174,5.12397719010314E-7,8195,1397,28675,6
0000001287,1,,,,779,28677,2
0000001288,1,0.0014265335235378032,5.08749473444295E-7,8195,1402,28680,6
0000001289,1,0.0014295925661186562,5.109337262754311E-7,8195,1399,28677,7
0000001290,1,0.0014255167498218105,0.0,8194,1403,28681,6
0000001291,1,0.0014245014245014246,5.073010771016469E-7,8195,1404,28682,5
0000001292,1,0.0014285714285714286,0.0,8194,1400,28678,5
0000001293,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001294,1,0.0014245014245014246,5.073010771016469E-7,8195,1404,28682,6
0000001295,1,0.001430615164520744,0.0,8194,1398,28676,5
0000001296,1,,,,723,28678,2
0000001297,1,,,,1399,28677,5
0000001298,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001299,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001300,1,0.0014265335235378032,5.08749473444295E-7,8195,1402,28680,5
0000001301,1,,,,799,28680,3
0000001302,1,0.0014214641080312722,5.05140052605285E-7,8195,1407,28685,6
0000001303,1,0.0014275517487508922,0.0,8194,1401,28679,5
0000001304,1,0.0014234875444839859,0.0,8194,1405,28683,5
0000001305,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,7
0000001306,,,,,4,28679,0
0000001307,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,9
0000001308,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,7
0000001309,1,0.001440922190201729,5.190641895539369E-7,8195,1388,28677,6
0000001310,1,,,,747,28676,2
0000001311,1,,,,1402,28680,6
0000001312,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,6
0000001313,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001314,1,,,,128,28679,0
0000001315,1,,,,525,28679,1
0000001316,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001317,1,0.0014234875444839859,0.0,8194,1405,28683,6
0000001318,1,0.0014265335235378032,5.08749473444295E-7,8195,1402,28680,6
0000001319,4,0.06451612903225806,0.0,9517,31,28680,0
0000001320,1,0.001638001638001638,6.707623415240124E-7,8195,1221,28677,4
0000001321,1,0.001430615164520744,5.116649372391788E-7,8195,1398,28676,6
0000001322,1,0.0014265335235378032,5.08749473444295E-7,8195,1402,28680,5
0000001323,1,0.0014336917562724014,5.138680130008608E-7,8195,1395,28681,5
0000001324,1,0.001430615164520744,0.0,8194,1398,28676,5
0000001325,1,,,,337,28678,1
0000001326,1,0.0014295925661186562,5.109337262754311E-7,8195,1399,28677,5
0000001327,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,6
0000001328,1,0.0014936519790888724,5.577490586590263E-7,8195,1339,28681,5
0000001329,1,0.0014285714285714286,0.0,8194,1400,28678,5
0000001330,1,,,,799,28677,3
0000001331,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,6
0000001332,1,0.0014265335235378032,0.0,8194,1402,28680,5
0000001333,1,0.0014316392269148174,5.12397719010314E-7,8195,1397,28676,6
0000001334,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001335,1,,,,714,28678,2
0000001336,1,0.0014234875444839859,5.065791973252619E-7,8195,1405,28683,5
0000001337,1,,,,1399,28677,5
0000001338,1,0.0014265335235378032,5.08749473444295E-7,8195,1402,28680,6
0000001339,1,,,,145,28679,1
0000001340,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,7
0000001341,1,,,,1404,28682,6
0000001342,1,0.0014255167498218105,5.080245010056346E-7,8195,1403,28681,7
0000001343,1,0.0014245014245014246,5.073010771016469E-7,8195,1404,28682,7
0000001344,1,0.0014255167498218105,5.080245010056346E-7,8195,1403,28681,6
0000001345,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001346,1,0.0014295925661186562,5.109337262754311E-7,8195,1399,28677,6
0000001347,1,0.0014275517487508922,0.0,8194,1401,28679,5
0000001348,1,,,,243,28678,1
0000001349,1,0.0014255167498218105,0.0,8194,1403,28681,6
0000001350,1,,,,1402,28680,6
0000001351,1,,,,1398,28676,5
0000001352,1,0.0014285714285714286,0.0,8194,1400,28678,7
0000001353,1,,,,179,28677,0
0000001354,1,,,,1399,28677,6
0000001355,1,0.0014204545454545455,0.0,8194,1408,28686,6
0000001356,1,0.001430615164520744,5.116649372391788E-7,8195,1398,28676,5
0000001357,1,0.11764705882352941,0.0,202,17,28676,0
0000001358,1,,,,1399,28677,6
0000001359,1,,,,365,28676,0
0000001360,1,,,,1399,28677,7
0000001361,1,,,,1396,28674,6
0000001362,1,0.0014255167498218105,5.080245010056346E-7,8195,1403,28681,8
