Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000001,1,,,,122,155731,2
0000000002,1,,,,3673,155769,47
0000000003,1,,,,500,155745,3
0000000004,1,,,,40,155741,2
0000000005,24,,,,9,155741,2
0000000006,1,,,,302,155742,2
0000000007,2,,,,9,155742,3
0000000008,6,,,,17,155742,3
0000000009,1,,,,123,1045205,13
0000000010,1,0.001089621356578589,0.0,389769,3671,1045233,41
0000000011,1,,,,501,1045209,14
0000000012,1,,,,40,1045204,15
0000000013,108,,,,9,1045204,12
0000000014,1,0.0038022813688212928,0.0,16388,526,155741,1
0000000015,1,,,,1401,155748,8
0000000016,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,155747,6
0000000017,1,0.0014275517487508922,0.0,16388,1401,155745,6
0000000018,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,155746,6
0000000019,1,0.0014245014245014246,0.0,16388,1404,155753,5
0000000020,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,155747,6
0000000021,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,155750,6
0000000022,1,0.0014285714285714286,0.0,16388,1400,155746,5
0000000023,1,0.0017985611510791368,8.087055535427773E-7,16389,1112,155749,4
0000000024,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213093,6
0000000025,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213095,7
0000000026,1,,,,400,213094,4
0000000027,1,0.0014275517487508922,0.0,16388,1401,213097,6
0000000028,1,,,,1406,213101,9
0000000029,1,,,,449,213099,4
0000000030,1,,,,62,213174,3
0000000031,1,,,,264,213171,4
0000000032,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213167,5
0000000033,1,0.0018399264029438822,8.463322920625033E-7,16389,1087,213171,4
0000000034,1,,,,162,213181,4
0000000035,1,,,,1403,213182,8
0000000036,1,0.0018148820326678765,8.234491981251708E-7,16389,1102,213184,4
0000000037,1,,,,17,213184,3
0000000038,1,,,,88,213185,3
0000000039,1,0.0014847809948032665,5.511436506322444E-7,16389,1347,213173,5
0000000040,1,,,,82,213175,7
0000000041,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,8
0000000042,1,,,,1405,213186,10
0000000043,1,,,,1404,213179,8
0000000044,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,7
0000000045,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,6
0000000046,1,0.0014275517487508922,0.0,16388,1401,213180,6
0000000047,1,,,,1404,213187,8
0000000048,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213175,6
0000000049,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213176,5
0000000050,1,,,,1400,213177,8
0000000051,1,,,,1406,213187,8
0000000052,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,7
0000000053,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,6
0000000054,1,,,,1398,213180,8
0000000055,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,6
0000000056,1,,,,75,213177,3
0000000057,1,,,,717,213178,5
0000000058,1,,,,76,213178,3
0000000059,1,,,,1407,213186,9
0000000060,1,0.0014255167498218105,0.0,16388,1403,213184,6
0000000061,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213179,6
0000000062,1,0.0014275517487508922,0.0,16388,1401,213178,5
0000000063,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213179,5
0000000064,1,0.0014285714285714286,0.0,16388,1400,213180,5
0000000065,1,,,,1403,213178,8
0000000066,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,5
0000000067,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213180,6
0000000068,1,,,,1400,213177,8
0000000069,1,0.0016877637130801688,7.121365877975396E-7,16389,1185,213180,4
0000000070,1,,,,52,213177,3
0000000071,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,5
0000000072,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,6
0000000073,1,0.0014275517487508922,0.0,16388,1401,213176,6
0000000074,1,0.0019047619047619048,9.070294784580499E-7,16389,1050,213175,3
0000000075,1,,,,122,1045357,15
0000000076,1,0.001438331535418914,0.0,241960,2781,1045375,29
0000000077,1,,,,123,1045358,14
0000000078,1,0.0013508949679162446,2.2811465179267893E-7,483708,2961,1045382,31
0000000079,1,,,,53,213174,4
0000000080,1,0.0014255167498218105,0.0,16388,1403,213180,6
0000000081,1,,,,1402,213182,8
0000000082,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,6
0000000083,1,0.0014285714285714286,0.0,16388,1400,213171,6
0000000084,1,0.0014295925661186562,0.0,16388,1399,213175,5
0000000085,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,5
0000000086,1,,,,1407,213184,9
0000000087,1,0.001430615164520744,0.0,16388,1398,213178,5
0000000088,1,0.0015384615384615385,5.917159763313609E-7,16389,1300,213177,4
0000000089,1,,,,52,213177,3
0000000090,1,,,,286,213174,4
0000000091,1,,,,52,213174,4
0000000092,1,,,,1400,213177,10
0000000093,1,0.0014295925661186562,0.0,16388,1399,213174,5
0000000094,1,,,,687,213176,4
0000000095,1,,,,54,213174,3
0000000096,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,6
0000000097,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,6
0000000098,1,0.0014285714285714286,0.0,16388,1400,213179,6
0000000099,1,,,,1405,213181,8
0000000100,1,0.0014255167498218105,0.0,16388,1403,213184,6
0000000101,1,0.0014275517487508922,0.0,16388,1401,213181,7
0000000102,1,0.0014295925661186562,0.0,16388,1399,213174,6
0000000103,1,,,,1397,213175,9
0000000104,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,5
0000000105,1,,,,1400,213176,9
0000000106,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213175,5
0000000107,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213174,5
0000000108,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213176,8
0000000109,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213177,6
0000000110,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213177,6
0000000111,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213179,5
0000000112,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,5
0000000113,1,,,,1400,213176,8
0000000114,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,5
0000000115,1,0.0014275517487508922,0.0,16388,1401,213173,5
0000000116,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,5
0000000117,1,,,,1400,213176,9
0000000118,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213174,6
0000000119,1,,,,681,213177,4
0000000120,1,0.0014295925661186562,0.0,16388,1399,213174,6
0000000121,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,8
0000000122,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213177,6
0000000123,1,0.0014285714285714286,0.0,16388,1400,213172,6
0000000124,1,,,,1402,213175,9
0000000125,1,0.0014234875444839859,0.0,16388,1405,213180,6
0000000126,1,0.0014285714285714286,0.0,16388,1400,213174,6
0000000127,1,0.0014214641080312722,0.0,16388,1407,213187,6
0000000128,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213179,7
0000000129,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,5
0000000130,1,,,,1406,213185,9
0000000131,1,0.0014234875444839859,0.0,16388,1405,213179,7
0000000132,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,7
0000000133,1,0.0014285714285714286,0.0,16388,1400,213175,6
0000000134,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213173,6
0000000135,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213172,5
0000000136,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213175,6
0000000137,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213184,8
0000000138,1,0.0014275517487508922,0.0,16388,1401,213179,7
0000000139,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213178,6
0000000140,1,0.0014295925661186562,0.0,16388,1399,213176,9
0000000141,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,5
0000000142,1,0.0014275517487508922,0.0,16388,1401,213176,9
0000000143,1,,,,679,213178,4
0000000144,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213185,6
0000000145,1,0.0014285714285714286,0.0,16388,1400,213180,8
0000000146,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,5
0000000147,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,5
0000000148,1,,,,1402,213178,9
0000000149,1,,,,1404,213179,8
0000000150,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213188,6
0000000151,1,,,,1400,213174,13
0000000152,1,0.0014275517487508922,0.0,16388,1401,213183,5
0000000153,1,,,,1399,213179,9
0000000154,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,5
0000000155,1,0.0014326647564469914,5.131320760913293E-7,16389,1396,213175,6
0000000156,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,8
0000000157,1,0.0014285714285714286,0.0,16388,1400,213180,6
0000000158,1,0.0014295925661186562,0.0,16388,1399,213177,6
0000000159,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,7
0000000160,1,0.001422475106685633,0.0,16388,1406,213184,6
0000000161,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,6
0000000162,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,6
0000000163,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,6
0000000164,1,0.0014275517487508922,0.0,16388,1401,213180,7
0000000165,1,,,,1404,213182,11
0000000166,1,,,,1401,213183,9
0000000167,1,0.0029498525073746312,0.0,16388,678,213178,1
0000000168,1,,,,1400,213178,9
0000000169,1,0.001417434443656981,0.0,16388,1411,213188,7
0000000170,1,,,,1401,213181,9
0000000171,1,0.0014275517487508922,0.0,16388,1401,213184,6
0000000172,1,,,,1398,213174,9
0000000173,1,,,,1403,213181,8
0000000174,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213183,5
0000000175,1,0.001422475106685633,0.0,16388,1406,213186,6
0000000176,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213179,5
0000000177,1,,,,1402,213178,8
0000000178,1,0.0014275517487508922,0.0,16388,1401,213179,5
0000000179,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,6
0000000180,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213181,5
0000000181,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213180,6
0000000182,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213182,7
0000000183,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213184,6
0000000184,1,0.001430615164520744,0.0,16388,1398,213179,6
0000000185,1,,,,1401,213182,9
0000000186,1,0.0014255167498218105,0.0,16388,1403,213183,6
0000000187,1,,,,1403,213177,12
0000000188,1,,,,1399,213182,8
0000000189,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213184,8
0000000190,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213184,5
0000000191,1,,,,679,213181,5
0000000192,1,0.0014275517487508922,0.0,16388,1401,213182,6
0000000193,1,,,,1400,213178,9
0000000194,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213178,6
0000000195,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213182,6
0000000196,1,0.0014275517487508922,0.0,16388,1401,213181,6
0000000197,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,6
0000000198,1,,,,1403,213185,9
0000000199,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213183,8
0000000200,1,0.0014255167498218105,0.0,16388,1403,213184,6
0000000201,1,,,,1402,213180,9
0000000202,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213185,6
0000000203,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213184,6
0000000204,1,0.0014265335235378032,0.0,16388,1402,213178,10
0000000205,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213182,8
0000000206,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213176,11
0000000207,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213179,8
0000000208,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213177,6
0000000209,1,,,,1402,213184,8
0000000210,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,5
0000000211,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213181,6
0000000212,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,6
0000000213,1,0.0014275517487508922,0.0,16388,1401,213180,7
0000000214,1,0.0014285714285714286,0.0,16388,1400,213177,8
0000000215,1,,,,680,213176,5
0000000216,1,,,,1402,213189,9
0000000217,1,,,,1406,213188,8
0000000218,1,0.001430615164520744,0.0,16388,1398,213173,7
0000000219,1,0.0014255167498218105,0.0,16388,1403,213191,7
0000000220,1,,,,1403,213184,8
0000000221,1,0.001430615164520744,0.0,16388,1398,213173,5
0000000222,1,0.0014295925661186562,0.0,16388,1399,213178,5
0000000223,1,0.0014285714285714286,0.0,16388,1400,213183,5
0000000224,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213179,6
0000000225,1,0.0014265335235378032,0.0,16388,1402,213181,5
0000000226,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213183,6
0000000227,1,,,,1399,213176,10
0000000228,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213181,5
0000000229,1,,,,1404,213185,10
0000000230,1,,,,1403,213185,8
0000000231,1,0.0014265335235378032,0.0,16388,1402,213183,6
0000000232,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213179,5
0000000233,1,,,,1398,213181,8
0000000234,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213178,6
0000000235,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,5
0000000236,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,6
0000000237,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213180,8
0000000238,1,0.0014255167498218105,0.0,16388,1403,213182,7
0000000239,1,0.002936857562408223,0.0,16388,681,213179,2
0000000240,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213177,6
0000000241,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213182,5
0000000242,1,0.0014245014245014246,0.0,16388,1404,213184,6
0000000243,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213181,5
0000000244,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213186,5
0000000245,1,,,,1400,213175,7
0000000246,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213184,5
0000000247,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213182,7
0000000248,1,0.0014255167498218105,0.0,16388,1403,213181,7
0000000249,1,0.0014255167498218105,0.0,16388,1403,213182,6
0000000250,1,,,,1402,213182,8
0000000251,1,,,,1402,213178,9
0000000252,1,0.0014265335235378032,0.0,16388,1402,213180,6
0000000253,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213181,5
0000000254,1,0.0014265335235378032,0.0,16388,1402,213185,6
0000000255,1,,,,1404,213186,9
0000000256,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,5
0000000257,1,,,,1400,213174,8
0000000258,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213181,6
0000000259,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213184,9
0000000260,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,8
0000000261,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,7
0000000262,1,0.0014265335235378032,0.0,16388,1402,213177,5
0000000263,1,0.0029455081001472753,0.0,16388,679,213175,2
0000000264,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,5
0000000265,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213183,10
0000000266,1,0.0014326647564469914,0.0,16388,1396,213173,7
0000000267,1,0.0014234875444839859,0.0,16388,1405,213190,6
0000000268,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213179,10
0000000269,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213179,7
0000000270,1,0.0014255167498218105,0.0,16388,1403,213180,5
0000000271,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213183,10
0000000272,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,7
0000000273,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,6
0000000274,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,9
0000000275,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,7
0000000276,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213180,6
0000000277,1,0.0014214641080312722,5.05140052605285E-7,16389,1407,213188,5
0000000278,1,,,,1399,213178,14
0000000279,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,7
0000000280,1,,,,1401,213180,10
0000000281,1,,,,1398,213177,8
0000000282,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213182,7
0000000283,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213179,5
0000000284,1,,,,1404,213183,8
0000000285,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,5
0000000286,1,0.0014245014245014246,0.0,16388,1404,213187,5
0000000287,1,,,,680,213182,4
0000000288,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,5
0000000289,1,0.0014326647564469914,5.131320760913293E-7,16389,1396,213179,5
0000000290,1,0.0014265335235378032,0.0,16388,1402,213183,7
0000000291,1,0.001430615164520744,0.0,16388,1398,213174,6
0000000292,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213180,6
0000000293,1,0.0014275517487508922,0.0,16388,1401,213183,5
0000000294,1,0.0014245014245014246,0.0,16388,1404,213185,6
0000000295,1,0.0014255167498218105,0.0,16388,1403,213182,5
0000000296,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213173,9
0000000297,1,,,,1403,213180,11
0000000298,1,,,,1399,213179,10
0000000299,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,6
0000000300,1,0.0014285714285714286,0.0,16388,1400,213178,5
0000000301,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,5
0000000302,1,,,,1403,213182,9
0000000303,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213174,6
0000000304,1,0.0014245014245014246,0.0,16388,1404,213181,6
0000000305,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213183,7
0000000306,1,0.0014265335235378032,0.0,16388,1402,213177,6
0000000307,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213178,5
0000000308,1,,,,1406,213182,9
0000000309,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,6
0000000310,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213184,5
0000000311,1,,,,680,213180,5
0000000312,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213173,5
0000000313,1,,,,1399,213175,8
0000000314,1,0.0014285714285714286,0.0,16388,1400,213181,6
0000000315,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,5
0000000316,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213183,5
0000000317,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,5
0000000318,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213185,8
0000000319,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,6
0000000320,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213176,7
0000000321,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,6
0000000322,1,0.0014285714285714286,0.0,16388,1400,213177,6
0000000323,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213184,5
0000000324,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213184,5
0000000325,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213181,5
0000000326,1,0.0014295925661186562,0.0,16388,1399,213176,6
0000000327,1,0.0014275517487508922,0.0,16388,1401,213180,6
0000000328,1,0.0014285714285714286,0.0,16388,1400,213179,5
0000000329,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213176,7
0000000330,1,,,,1403,213181,12
0000000331,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,6
0000000332,1,,,,1401,213177,8
0000000333,1,,,,1401,213181,7
0000000334,1,,,,1405,213182,8
0000000335,1,0.002932551319648094,0.0,16388,682,213181,2
0000000336,1,0.0014214641080312722,5.05140052605285E-7,16389,1407,213186,6
0000000337,1,,,,1399,213180,8
0000000338,1,,,,1399,213174,10
0000000339,1,0.0014275517487508922,0.0,16388,1401,213177,5
0000000340,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,5
0000000341,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,5
0000000342,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213181,5
0000000343,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213178,6
0000000344,1,,,,1406,213182,15
0000000345,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213181,7
0000000346,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213182,6
0000000347,1,0.0014255167498218105,0.0,16388,1403,213179,6
0000000348,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213182,5
0000000349,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213180,6
0000000350,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,6
0000000351,1,,,,1400,213177,9
0000000352,1,0.0014265335235378032,0.0,16388,1402,213178,6
0000000353,1,,,,1404,213184,10
0000000354,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213181,6
0000000355,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,6
0000000356,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213177,5
0000000357,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,5
0000000358,1,0.0014275517487508922,0.0,16388,1401,213180,5
0000000359,1,,,,683,213179,4
0000000360,1,0.0014255167498218105,0.0,16388,1403,213179,5
0000000361,1,,,,1400,213178,8
0000000362,1,0.0014245014245014246,0.0,16388,1404,213185,6
0000000363,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,5
0000000364,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,6
0000000365,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,6
0000000366,1,,,,1400,213179,10
0000000367,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,6
0000000368,1,,,,1398,213176,8
0000000369,1,,,,1401,213178,9
0000000370,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213183,5
0000000371,1,,,,1401,213177,9
0000000372,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213185,6
0000000373,1,0.0014245014245014246,0.0,16388,1404,213181,6
0000000374,1,0.001422475106685633,0.0,16388,1406,213183,5
0000000375,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213184,8
0000000376,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,6
0000000377,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,7
0000000378,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213178,9
0000000379,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213178,7
0000000380,1,,,,1404,213180,9
0000000381,1,0.0014295925661186562,0.0,16388,1399,213181,7
0000000382,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,6
0000000383,1,,,,682,213184,4
0000000384,1,,,,1401,213177,8
0000000385,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213183,5
0000000386,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,5
0000000387,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,6
0000000388,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213177,7
0000000389,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,6
0000000390,1,,,,1401,213182,8
0000000391,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213178,6
0000000392,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,7
0000000393,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213182,7
0000000394,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213185,6
0000000395,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213177,6
0000000396,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,5
0000000397,1,0.0014214641080312722,0.0,16388,1407,213186,5
0000000398,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213181,5
0000000399,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,5
0000000400,1,,,,1400,213179,8
0000000401,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,5
0000000402,1,,,,1404,213184,9
0000000403,1,,,,1402,213185,11
0000000404,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213180,6
0000000405,1,,,,1403,213182,13
0000000406,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213179,5
0000000407,1,,,,679,213181,7
0000000408,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213181,7
0000000409,1,0.0014234875444839859,0.0,16388,1405,213183,6
0000000410,1,,,,1403,213186,8
0000000411,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,9
0000000412,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,6
0000000413,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213175,6
0000000414,1,,,,1397,213175,8
0000000415,1,0.0014295925661186562,0.0,16388,1399,213177,6
0000000416,1,0.001430615164520744,0.0,16388,1398,213178,6
0000000417,1,0.0014245014245014246,0.0,16388,1404,213187,5
0000000418,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213181,11
0000000419,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,7
0000000420,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,7
0000000421,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213179,6
0000000422,1,0.0014265335235378032,0.0,16388,1402,213181,10
0000000423,1,0.0014265335235378032,0.0,16388,1402,213177,7
0000000424,1,0.0014285714285714286,0.0,16388,1400,213178,6
0000000425,1,0.0014285714285714286,0.0,16388,1400,213178,5
0000000426,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,5
0000000427,1,,,,1401,213180,12
0000000428,1,,,,1399,213177,14
0000000429,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213179,6
0000000430,1,0.0014255167498218105,0.0,16388,1403,213180,10
0000000431,1,,,,679,213178,6
0000000432,1,0.0014295925661186562,0.0,16388,1399,213176,6
0000000433,1,0.0014295925661186562,0.0,16388,1399,213174,6
0000000434,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213180,6
0000000435,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,10
0000000436,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,7
0000000437,1,0.0014245014245014246,0.0,16388,1404,213184,6
0000000438,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,6
0000000439,1,0.0014255167498218105,0.0,16388,1403,213181,5
0000000440,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,7
0000000441,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,5
0000000442,1,0.0014255167498218105,0.0,16388,1403,213182,8
0000000443,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,5
0000000444,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,6
0000000445,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213185,5
