Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000035,1,0.0019743336623889436,9.744983526105349E-7,8213,1013,28697,4
0000000036,1,,,,1026,28694,4
0000000037,1,0.001951219512195122,9.518143961927424E-7,8213,1025,28693,3
0000000038,1,0.001943634596695821,9.444288613682318E-7,8213,1029,28697,3
0000000039,1,,,,1012,28695,4
0000000040,1,,,,1031,28699,5
0000000041,1,0.001949317738791423,9.499599116917266E-7,8213,1026,28694,4
0000000042,1,,,,1028,28696,4
0000000043,1,0.0019801980198019802,9.80296049406921E-7,8213,1010,28693,3
0000000044,1,0.001949317738791423,9.499599116917266E-7,8213,1026,28694,4
0000000045,1,,,,1031,28699,4
0000000046,1,0.0019455252918287938,9.462671652863783E-7,8213,1028,28696,3
0000000047,1,,,,1029,28697,4
0000000048,1,0.0019455252918287938,0.0,8212,1028,28696,3
0000000049,1,,,,1029,28697,3
0000000050,1,0.0019455252918287938,9.462671652863783E-7,8213,1028,28696,3
0000000051,1,0.001949317738791423,0.0,8212,1026,28694,3
0000000052,1,0.001943634596695821,0.0,8212,1029,28697,3
0000000053,1,0.001949317738791423,9.499599116917266E-7,8213,1026,28694,3
0000000054,1,0.0019474196689386564,0.0,8212,1027,28695,3
0000000055,1,0.0019474196689386564,9.481108417422864E-7,8213,1027,28695,3
0000000056,1,,,,1031,28699,4
0000000057,1,0.0019398642095053346,0.0,8212,1031,28699,3
0000000058,1,0.0019474196689386564,0.0,8212,1027,28695,3
0000000059,1,0.001943634596695821,0.0,8212,1029,28697,4
0000000060,1,,,,1026,28694,4
0000000061,1,0.0019474196689386564,9.481108417422864E-7,8213,1027,28695,4
0000000062,1,,,,1026,28694,3
0000000063,1,0.0019474196689386564,0.0,8212,1027,28695,3
0000000064,1,,,,1024,28692,3
0000000065,1,0.0019474196689386564,0.0,8212,1027,28695,3
0000000066,1,0.001949317738791423,9.499599116917266E-7,8213,1026,28694,3
0000000067,1,,,,1026,28694,4
0000000068,1,0.001951219512195122,9.518143961927424E-7,8213,1025,28693,3
0000000069,1,0.0019455252918287938,0.0,8212,1028,28696,4
0000000070,1,0.001943634596695821,9.444288613682318E-7,8213,1029,28697,3
0000000071,1,,,,919,28693,3
0000000072,1,0.001949317738791423,9.499599116917266E-7,8213,1026,28694,3
0000000073,1,0.001951219512195122,9.518143961927424E-7,8213,1025,28693,3
0000000074,1,0.0019474196689386564,9.481108417422864E-7,8213,1027,28695,4
0000000075,1,0.001949317738791423,9.499599116917266E-7,8213,1026,28694,4
0000000076,1,0.0019455252918287938,0.0,8212,1028,28696,3
0000000077,1,,,,1024,28692,3
0000000078,1,,,,1026,28694,3
0000000079,1,0.001943634596695821,0.0,8212,1029,28697,3
0000000080,1,0.0019455252918287938,9.462671652863783E-7,8213,1028,28696,3
0000000081,1,,,,1029,28697,4
0000000082,1,,,,1028,28696,3
0000000083,1,0.0019474196689386564,9.481108417422864E-7,8213,1027,28695,3
0000000084,1,0.001949317738791423,9.499599116917266E-7,8213,1026,28694,3
0000000085,1,,,,977,28696,4
0000000086,1,,,,70,81922,1
0000000087,1,,,,2886,81938,24
0000000088,1,0.005988023952095809,0.0,4096,334,81923,0
0000000089,,,,,4,81922,0
0000000090,1,,,,187,98312,1
0000000091,,,,,1,98311,0
0000000092,1,,,,16,98311,1
0000000093,1,,,,15,98311,1
0000000094,7,,,,9,98311,1
0000000095,1,0.0017167381974248926,0.0,4096,2330,98313,15
0000000096,1,,,,20,98314,1
