Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000209,1,0.001448225923244026,0.0,241882,1381,1045176,10
0000000210,1,0.0014545454545454545,0.0,241873,1375,1045146,10
0000000211,1,0.001936108422071636,9.3712895550418E-7,241874,1033,1045145,8
0000000212,1,0.001451378809869376,5.266251124344615E-7,241875,1378,1045147,9
0000000213,1,,,,1374,1045174,19
0000000214,1,,,,1379,1045181,19
0000000215,1,0.001451378809869376,5.266251124344615E-7,241874,1378,1045178,11
0000000216,1,0.0014587892049598833,5.320164861268721E-7,241874,1371,1045183,9
0000000217,1,0.001455604075691412,5.296958062923624E-7,241874,1374,1045175,10
0000000218,1,,,,1380,1045182,19
0000000219,1,0.001448225923244026,5.243395811890029E-7,241874,1381,1045181,9
0000000220,1,0.0014524328249818446,5.273902777711854E-7,241874,1377,1045218,8
0000000221,1,0.0014534883720930232,5.281571119524067E-7,241874,1376,1045179,9
0000000222,1,0.0014524328249818446,5.273902777711854E-7,241874,1377,1045180,9
0000000223,1,,,,1373,1045174,18
0000000224,1,,,,1380,1045184,18
0000000225,1,0.0014534883720930232,5.281571119524067E-7,241874,1376,1045174,10
0000000226,1,0.001455604075691412,5.296958062923624E-7,241874,1374,1045174,9
0000000227,1,,,,1380,1045178,18
0000000228,1,0.0014577259475218659,0.0,241873,1372,1045222,8
0000000229,1,0.0014503263234227702,0.0,241873,1379,1045181,9
0000000230,1,0.0014566642388929353,0.0,241873,1373,1045173,8
0000000231,1,0.0014492753623188406,5.250997689561016E-7,241874,1380,1045180,9
0000000232,1,0.0014503263234227702,5.258616111032525E-7,241874,1379,1045182,8
0000000233,1,0.001447178002894356,0.0,241873,1382,1045185,9
0000000234,1,0.0014503263234227702,5.258616111032525E-7,241874,1379,1045179,8
0000000235,1,,,,1374,1045187,17
0000000236,1,0.0014566642388929353,0.0,241873,1373,1045175,9
0000000237,1,0.0014534883720930232,0.0,241873,1376,1045180,8
0000000238,1,0.001451378809869376,5.266251124344615E-7,241874,1378,1045179,8
0000000239,1,,,,1376,1045206,20
0000000240,1,0.001448225923244026,5.243395811890029E-7,241874,1381,1045216,8
0000000241,1,0.001451378809869376,5.266251124344615E-7,241874,1378,1045208,10
0000000242,1,0.0014577259475218659,5.312412345196304E-7,241874,1372,1045228,9
0000000243,1,0.001455604075691412,5.296958062923624E-7,241874,1374,1045234,9
0000000244,1,,,,1376,1045234,24
0000000245,1,0.001455604075691412,5.296958062923624E-7,241874,1374,1045259,8
0000000246,1,0.001455604075691412,5.296958062923624E-7,241874,1374,1045255,10
0000000247,1,0.001455604075691412,0.0,241873,1374,1045258,9
0000000248,1,0.001455604075691412,5.296958062923624E-7,241874,1374,1045262,9
0000000249,1,0.0014545454545454545,0.0,241873,1375,1045259,9
0000000250,1,0.001448225923244026,5.243395811890029E-7,241874,1381,1045269,8
0000000251,1,0.0014503263234227702,5.258616111032525E-7,241874,1379,1045266,9
0000000252,1,0.0014524328249818446,0.0,241873,1377,1045266,9
0000000253,1,0.0014566642388929353,0.0,241873,1373,1045256,9
0000000254,1,,,,1383,1045270,21
0000000255,1,0.0014503263234227702,5.258616111032525E-7,241874,1379,1045265,8
0000000256,1,0.0014545454545454545,5.289256198347107E-7,241874,1375,1045291,9
0000000257,1,0.0014534883720930232,5.281571119524067E-7,241875,1376,1045297,9
0000000258,1,0.0014524328249818446,0.0,241873,1377,1045289,9
0000000259,1,0.0014503263234227702,0.0,241873,1379,1045291,9
0000000260,1,,,,1373,1045317,18
0000000261,1,0.0014577259475218659,0.0,241873,1372,1045314,9
0000000262,1,,,,1377,1045321,19
0000000263,1,0.0014492753623188406,5.250997689561016E-7,241874,1380,1045209,9
0000000264,1,,,,1375,1045203,19
0000000265,1,0.001451378809869376,5.266251124344615E-7,241874,1378,1045204,8
0000000266,1,,,,1375,1045204,19
0000000267,1,0.0014545454545454545,0.0,241873,1375,1045202,9
0000000268,1,0.001448225923244026,5.243395811890029E-7,241874,1381,1045206,9
0000000269,1,0.0014524328249818446,5.273902777711854E-7,241874,1377,1045210,9
0000000270,1,0.001451378809869376,0.0,241873,1378,1045206,10
0000000271,1,,,,1040,1045213,15
0000000272,1,,,,16462,1045261,1291
0000000273,1,,,,16467,1045267,1292
0000000274,1,,,,16443,1045272,1039
0000000275,1,,,,16456,1045344,1102
0000000276,1,,,,16442,1045329,972
0000000277,1,,,,16454,1045370,1034
0000000278,1,,,,16416,1045338,1037
0000000279,1,,,,2113,1045288,58
0000000280,2,,,,110,1045236,15
0000000281,1,,,,4883,1045258,84
0000000282,1,0.004166666666666667,0.0,614866,480,1045266,9
0000000283,1,0.006006006006006006,0.0,614866,333,1045265,9
0000000284,,,,,4,1045270,0
0000000285,2,,,,204,1045358,14
0000000286,,,,,1,1045358,0
0000000287,1,,,,16,1045358,14
0000000288,1,,,,40,1045377,15
0000000289,1,,,,3887,1045396,57
0000000290,1,,,,12101,1045411,774
0000000291,1,,,,9789,1045427,348
0000000292,1,,,,7407,1045447,184
0000000293,,,,,1,1045301,0
0000000294,1,,,,16,1045277,13
0000000295,1,,,,16459,1045510,1118
0000000296,1,,,,16464,1045607,1152
0000000297,1,,,,849,1045692,16
0000000298,41,,,,9,1045603,14
0000000299,1,,,,16451,1045593,1267
0000000300,1,,,,16468,1045638,1237
0000000301,1,,,,16473,1045627,941
0000000302,1,,,,956,1045679,16
0000000303,1,,,,389,1045318,14
0000000304,1,,,,140,1045659,16
0000000305,1,,,,9,1045640,14
0000000306,1,,,,16446,1045579,1146
0000000307,1,,,,16456,1045651,906
0000000308,1,,,,16471,1045737,1074
0000000309,1,,,,14093,1045606,694
0000000310,1,,,,16458,1045618,1027
0000000311,1,,,,8793,1045669,310
0000000312,1,,,,16447,1045621,1109
0000000313,1,,,,16452,1045626,926
0000000314,1,0.001112759643916914,6.879077917389429E-8,241935,5392,1045723,138
0000000315,1,,,,598,1045659,16
0000000316,1,,,,8617,1045688,285
0000000317,1,,,,12933,1045782,592
0000000318,2,,,,82,1045085,14
0000000319,1,0.0014364376346660283,1.1463072657138523E-7,909856,4177,1045124,59
0000000320,2,,,,482,1045108,14
0000000321,2,,,,301,1045114,14
0000000322,,,,,4,1045106,0
0000000323,1,,,,389,1045384,15
0000000324,1,0.0010140959334753068,8.22712449832923E-8,241961,9861,1045788,424
0000000325,1,,,,82,303196,5
0000000326,1,0.0014364376346660283,1.1463072657138523E-7,204847,4177,303215,50
0000000327,1,,,,482,303203,4
0000000328,1,,,,301,303202,3
0000000329,,,,,4,303201,0
0000000330,2,0.009900990099009901,0.0,930326,202,1045091,13
0000000331,,,,,1,1045094,0
0000000332,1,,,,16,1045128,14
0000000333,1,,,,37,1045127,14
0000000334,1,,,,353,1045128,15
0000000335,1,,,,202,303209,4
0000000336,,,,,1,303208,0
0000000337,1,,,,16,303207,3
0000000338,1,0.001265022137887413,0.0,241968,3162,1045802,31
0000000339,1,0.0011689070718877848,3.415859356773188E-7,241969,1711,1045803,12
0000000340,1,,,,16442,1045791,1086
0000000341,1,,,,16447,1045796,956
0000000342,1,,,,16452,1045801,1018
0000000343,1,,,,16457,1045806,1030
0000000344,1,,,,16450,1045799,949
0000000345,1,,,,16456,1045822,1034
0000000346,1,,,,11199,1045825,557
0000000347,1,,,,709,1045580,15
0000000348,25,,,,9,1045574,14
0000000349,1,,,,16457,1045857,1033
0000000350,1,,,,16446,1045862,992
0000000351,1,,,,16452,1045869,949
0000000352,1,,,,16437,1045853,982
0000000353,1,,,,5045,1045858,82
0000000354,1,,,,6448,1045866,168
0000000355,1,,,,16447,1045874,936
0000000356,1,,,,5145,1045899,85
0000000357,1,,,,16461,1045892,962
0000000358,1,,,,4242,1045893,66
0000000359,1,,,,16458,1045887,969
0000000360,1,,,,16449,1045881,951
0000000361,1,,,,16457,1045883,994
0000000362,1,,,,16461,1045885,939
0000000363,1,,,,16446,1045868,992
0000000364,1,,,,16479,1045899,942
0000000365,1,,,,9322,1045878,387
0000000366,1,,,,6588,1045871,153
0000000367,1,,,,16466,1045881,883
0000000368,1,,,,16478,1045893,1007
0000000369,1,,,,16459,1045870,954
0000000370,1,,,,16447,1045854,1057
0000000371,1,,,,16460,1045868,983
0000000372,1,,,,7190,1045854,200
0000000373,1,,,,16460,1045861,972
0000000374,1,,,,16463,1045863,962
0000000375,1,,,,16452,1045853,999
0000000376,1,,,,16463,1045863,1005
0000000377,1,,,,16446,1045845,979
0000000378,1,,,,16451,1045849,1031
0000000379,1,,,,16477,1045875,982
0000000380,1,,,,16451,1045846,1035
0000000381,1,,,,927,1045848,19
0000000382,1,,,,9876,1045846,329
0000000383,1,,,,5105,1045837,102
0000000384,1,,,,16457,1045851,1016
0000000385,1,,,,1410,1045850,75
0000000386,1,,,,5676,1045854,105
0000000387,1,,,,3751,1045855,55
0000000388,1,,,,9221,1045862,318
0000000389,1,,,,6714,1045863,137
0000000390,1,,,,3006,1045858,46
0000000391,1,,,,6270,1045861,131
0000000392,1,,,,16459,1045866,1081
0000000393,1,,,,16458,1045867,988
0000000394,1,,,,2185,1045862,28
0000000395,1,0.0016220600162206002,6.577696740553934E-7,582397,1233,1045578,11
0000000396,10,,,,9,1045578,13
0000000397,1,0.0016246953696181965,6.599087610147021E-7,582397,1231,1045578,12
0000000398,6,,,,9,1045578,15
0000000399,1,0.0016207455429497568,6.567040287478756E-7,582397,1234,1045578,12
0000000400,20,,,,9,1045578,13
0000000401,1,0.0016326530612244899,6.663890045814244E-7,582397,1225,1045580,12
0000000402,25,,,,9,1045580,13
0000000403,1,0.0016194331983805667,6.55640971004278E-7,582398,1235,1045581,11
0000000404,6,,,,9,1045581,13
0000000405,1,,,,399,1045580,13
0000000406,92,,,,9,1045579,12
0000000407,1,,,,16454,1045863,1006
0000000408,1,,,,108,762581,9
0000000409,1,0.0011857707509881424,7.811401521661017E-8,701140,5060,762605,157
0000000410,1,,,,481,762583,9
0000000411,1,,,,333,762581,9
0000000412,,,,,4,762581,0
0000000413,1,0.0016142050040355124,6.514144487633222E-7,582397,1239,1045578,12
0000000414,5,,,,9,1045579,13
0000000415,1,0.0016339869281045752,6.674783203041565E-7,582397,1224,1045578,12
0000000416,43,,,,9,1045579,13
0000000417,1,0.00199700449326011,0.0,582396,2003,1045583,19
0000000418,6,,,,9,1045583,13
0000000419,1,,,,16439,1045883,1051
0000000420,1,0.0010940919037199124,5.172382504011256E-8,241983,16452,1045897,989
0000000421,1,,,,16462,1045907,1067
0000000422,1,,,,12331,1045900,632
0000000423,3,,,,17,1045405,13
0000000424,4,,,,17,1045405,13
0000000425,1,,,,16453,1045897,1050
0000000426,1,,,,16457,1045902,1076
0000000427,1,,,,15708,1045901,1018
0000000428,1,,,,909,1045585,16
0000000429,2,,,,9,1045585,13
0000000430,,,,,1,869206,0
0000000431,1,,,,16,869218,13
0000000432,1,,,,531,869226,13
0000000433,1,,,,13488,1045926,835
0000000434,1,,,,16470,1045934,1147
0000000435,1,,,,16435,1045899,1027
0000000436,1,,,,15921,1045976,966
0000000437,1,,,,16549,1046013,1085
0000000438,1,,,,16475,1045939,1032
0000000439,1,,,,16483,1045947,954
0000000440,1,,,,16428,1045892,997
0000000441,1,,,,16457,1045921,962
0000000442,1,,,,16518,1045982,1107
0000000443,1,,,,16429,1045893,1415
0000000444,1,,,,16451,1045915,1116
0000000445,1,0.0010955569080949483,5.186243563038235E-8,241958,16430,1045316,1094
0000000446,1,,,,16449,1045497,1026
0000000447,1,,,,16571,1045618,1052
0000000448,1,,,,16746,1045792,1080
0000000449,1,,,,16504,1045550,965
0000000450,1,,,,16454,1045337,1090
0000000451,2,,,,16444,1045327,2010
0000000452,1,,,,16445,1045347,970
0000000453,2,,,,2779,1045394,117
0000000454,1,,,,2674,664159,28
0000000455,1,,,,497,1045588,14
0000000456,80,,,,9,1045591,15
0000000457,1,,,,108,40965,2
0000000458,1,,,,4939,40992,73
0000000459,1,,,,480,40966,2
0000000460,1,0.005988023952095809,0.0,4096,334,40966,0
0000000461,,,,,4,40965,0
0000000462,1,0.0013049151805132667,9.460020157410951E-8,241959,4598,1045621,100
0000000463,1,0.0014503263234227702,5.258616111032525E-7,910108,1379,1045350,16
0000000464,1,,,,1378,1045352,18
0000000465,1,0.001448225923244026,5.243395811890029E-7,910121,1381,1045365,16
0000000466,1,0.001451378809869376,0.0,910147,1378,1045395,18
0000000467,1,,,,1382,1045407,20
0000000468,1,0.0014534883720930232,0.0,910165,1376,1045423,19
0000000469,1,,,,1374,1045424,19
0000000470,1,0.0014577259475218659,5.312412345196304E-7,910176,1372,1045426,16
0000000471,1,0.0014534883720930232,5.281571119524067E-7,910177,1376,1045427,17
0000000472,1,0.0014534883720930232,5.281571119524067E-7,910182,1376,1045436,18
0000000473,1,0.001448225923244026,5.243395811890029E-7,910188,1381,1045444,17
0000000474,1,,,,1375,1045450,18
0000000475,1,,,,391,1045451,14
0000000476,1,,,,552,1045588,14
0000000477,4,,,,9,1045588,14
0000000478,1,,,,17,1045041,14
0000000479,4,,,,17,1045397,14
0000000480,2,,,,17,1045218,15
0000000481,1,,,,709,1045590,15
0000000482,3,,,,9,1045590,12
0000000483,1,,,,140,1045572,14
0000000484,87,,,,9,1045583,14
0000000485,1,0.001152073732718894,3.3181847140521143E-7,241957,1736,1045556,12
0000000486,1,,,,1377,1045360,19
0000000487,1,0.0014566642388929353,5.304676762173836E-7,910104,1373,1045357,16
0000000488,1,,,,1379,1045365,19
0000000489,1,0.0014492753623188406,5.250997689561016E-7,910111,1380,1045371,17
0000000490,1,0.001448225923244026,0.0,910111,1381,1045368,18
0000000491,1,,,,1380,1045373,21
0000000492,1,0.0014503263234227702,5.258616111032525E-7,910112,1379,1045371,17
0000000493,1,0.0014534883720930232,0.0,910111,1376,1045364,19
0000000494,1,0.0014524328249818446,0.0,910112,1377,1045363,26
0000000495,1,0.0014503263234227702,5.258616111032525E-7,910113,1379,1045365,17
0000000496,1,0.0014566642388929353,0.0,910111,1373,1045365,17
0000000497,1,,,,1378,1045368,19
0000000498,1,0.001725625539257981,7.444458754348494E-7,910112,1159,1045370,16
0000000499,,,,,1,90149,0
0000000500,1,,,,16,90149,1
0000000501,1,,,,463,90160,2
0000000502,1,,,,108,1045580,15
0000000503,1,,,,4868,1045620,77
0000000504,1,0.004140786749482402,0.0,360920,483,1045632,6
0000000505,1,,,,335,1045699,15
0000000506,,,,,4,1045701,0
0000000507,1,,,,140,1045698,16
0000000508,23,,,,9,1045692,14
0000000509,1,,,,940,1045590,16
0000000510,3,,,,9,1045590,13
0000000511,1,,,,140,1045669,14
0000000512,5,,,,9,1045669,14
0000000513,1,,,,124,1045655,15
0000000514,1,,,,1378,1045295,19
0000000515,1,0.001451378809869376,5.266251124344615E-7,910017,1378,1045272,18
0000000516,1,,,,1379,1045274,18
0000000517,1,0.0014545454545454545,5.289256198347107E-7,910016,1375,1045272,18
0000000518,1,,,,1375,1045266,20
0000000519,1,,,,1376,1045270,18
0000000520,1,0.0014545454545454545,0.0,910014,1375,1045268,17
0000000521,1,0.0014524328249818446,5.273902777711854E-7,910015,1377,1045270,16
0000000522,1,,,,1373,1045267,20
0000000523,1,0.0014524328249818446,5.273902777711854E-7,910015,1377,1045271,20
0000000524,1,,,,1375,1045268,20
0000000525,1,0.001455604075691412,5.296958062923624E-7,910015,1374,1045270,16
0000000526,1,0.0014503263234227702,5.258616111032525E-7,910015,1379,1045272,16
0000000527,1,,,,1376,1045266,20
