Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000448,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000449,1,,,,1030,614610,11
0000000450,1,,,,1026,614606,10
0000000451,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000452,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,5
0000000453,1,0.001949317738791423,0.0,172079,1026,614606,4
0000000454,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000455,1,,,,1027,614607,12
0000000456,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,6
0000000457,1,0.001953125,0.0,172079,1024,614604,5
0000000458,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000459,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000460,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000461,1,0.001953125,0.0,172079,1024,614604,5
0000000462,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000463,1,,,,1028,614608,15
0000000464,1,,,,1028,614608,10
0000000465,1,,,,1029,614609,10
0000000466,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000467,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000468,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000469,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000470,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,5
0000000471,1,,,,1028,614608,11
0000000472,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000473,1,0.001937984496124031,0.0,172079,1032,614612,5
0000000474,1,,,,1026,614606,10
0000000475,1,0.0019342359767891683,0.0,172079,1034,614614,6
0000000476,1,0.001937984496124031,0.0,172079,1032,614612,5
0000000477,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000478,1,,,,1025,614605,11
0000000479,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000480,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000481,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000482,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000483,1,,,,1026,614606,10
0000000484,1,0.0019398642095053346,0.0,172079,1031,614611,5
0000000485,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000486,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000487,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,5
0000000488,1,,,,1027,614607,10
0000000489,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,5
0000000490,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000491,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000492,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000493,1,,,,1026,614606,10
0000000494,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000495,1,0.001937984496124031,0.0,172079,1032,614612,6
0000000496,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000497,1,0.001953125,0.0,172079,1024,614604,5
0000000498,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000499,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000500,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000501,1,,,,1028,614608,12
0000000502,1,,,,1031,614611,10
0000000503,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000504,1,,,,1028,614608,11
0000000505,1,,,,1027,614607,11
0000000506,1,,,,1028,614608,10
0000000507,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000508,1,,,,1027,614607,10
0000000509,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,6
0000000510,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000511,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000512,1,0.0019398642095053346,0.0,172079,1031,614611,5
0000000513,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000514,1,,,,1029,614609,11
0000000515,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,9
0000000516,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,6
0000000517,1,,,,1029,614609,11
0000000518,1,0.0019474196689386564,0.0,172079,1027,614607,10
0000000519,1,,,,1026,614606,13
0000000520,1,0.0019455252918287938,0.0,172079,1028,614608,6
0000000521,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000522,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,9
0000000523,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000524,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,4
0000000525,1,,,,1025,614605,10
0000000526,1,,,,1029,614609,11
0000000527,1,,,,1028,614608,16
0000000528,1,,,,1027,614607,12
0000000529,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000530,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,8
0000000531,1,,,,1029,614609,10
0000000532,1,0.001943634596695821,0.0,172079,1029,614609,9
0000000533,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,9
0000000534,1,0.001941747572815534,0.0,172079,1030,614610,8
0000000535,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,9
0000000536,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,7
0000000537,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,6
0000000538,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,8
0000000539,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000540,1,0.001936108422071636,9.3712895550418E-7,172080,1033,614613,5
0000000541,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,4
0000000542,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,5
0000000543,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,8
0000000544,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000545,1,0.0019474196689386564,0.0,172079,1027,614607,4
0000000546,1,0.0019474196689386564,0.0,172079,1027,614607,4
0000000547,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000548,1,,,,184,614607,15
0000000549,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000550,1,0.001941747572815534,0.0,172079,1030,614610,6
0000000551,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000552,1,0.001962708537782139,9.630562010707257E-7,172080,1019,614614,7
0000000553,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000554,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,4
0000000555,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000556,1,,,,1011,614606,11
0000000557,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,6
0000000558,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000559,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000560,1,0.0019743336623889436,0.0,172079,1013,614608,5
0000000561,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,9
0000000562,1,,,,1025,614605,12
0000000563,1,0.001951219512195122,0.0,172079,1025,614605,6
0000000564,1,0.0019704433497536944,9.706617486471402E-7,172080,1015,614610,5
0000000565,1,,,,1029,614609,11
0000000566,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000567,1,,,,1024,614604,12
0000000568,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000569,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000570,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000571,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000572,1,0.0019474196689386564,0.0,172079,1027,614607,7
0000000573,1,0.001943634596695821,0.0,172079,1029,614609,9
0000000574,1,0.0019455252918287938,0.0,172079,1028,614608,7
0000000575,1,,,,1027,614607,11
0000000576,1,0.001951219512195122,0.0,172079,1025,614605,5
0000000577,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000578,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,7
0000000579,1,0.0019398642095053346,0.0,172079,1031,614611,6
0000000580,1,,,,1028,614608,10
0000000581,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000582,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,7
0000000583,1,,,,1029,614609,26
0000000584,1,,,,1028,614608,13
0000000585,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000586,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000587,1,,,,1028,614608,10
0000000588,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000589,1,,,,1027,614607,11
0000000590,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000591,1,,,,1028,614608,11
0000000592,1,,,,1028,614608,11
0000000593,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,7
0000000594,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000595,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000596,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000597,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000598,1,,,,1028,614608,11
0000000599,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000600,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000601,1,,,,1024,614604,10
0000000602,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000603,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,4
0000000604,1,,,,1028,614608,17
0000000605,1,0.001943634596695821,0.0,172079,1029,614609,6
0000000606,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000607,1,,,,1030,614610,11
0000000608,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000609,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,4
0000000610,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000611,1,,,,1032,614612,11
0000000612,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000613,1,,,,1027,614607,16
0000000614,1,,,,1027,614607,10
0000000615,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000616,1,,,,1028,614608,10
0000000617,1,,,,1033,614613,10
0000000618,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000619,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000620,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000621,1,,,,1030,614610,10
0000000622,1,0.001943634596695821,0.0,172079,1029,614609,9
0000000623,1,0.0019342359767891683,9.35317203476387E-7,172080,1034,614614,6
0000000624,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000625,1,0.001953125,0.0,172079,1024,614604,5
0000000626,1,,,,1028,614608,11
0000000627,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,4
0000000628,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000629,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000630,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000631,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000632,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000633,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000634,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,9
0000000635,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,10
0000000636,1,,,,1034,614614,17
0000000637,1,0.001937984496124031,0.0,172079,1032,614612,6
0000000638,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000639,1,,,,1026,614606,11
0000000640,1,,,,742,614608,10
0000000641,1,,,,1026,614606,10
0000000642,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000643,1,,,,1030,614610,10
0000000644,1,,,,1026,614606,24
0000000645,1,,,,1030,614610,13
0000000646,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,6
0000000647,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000648,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000649,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000650,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000651,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,6
0000000652,1,,,,1026,614606,11
0000000653,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000654,1,,,,1025,614605,10
0000000655,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000656,1,,,,1025,614605,12
0000000657,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000658,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000659,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000660,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000661,1,,,,1026,614606,11
0000000662,1,,,,1027,614607,12
0000000663,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000664,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000665,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,7
0000000666,1,0.001936108422071636,9.3712895550418E-7,172080,1033,614613,5
0000000667,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000668,1,,,,1027,614607,15
0000000669,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,8
0000000670,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,9
0000000671,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,9
0000000672,1,0.0019474196689386564,0.0,172079,1027,614607,7
0000000673,1,,,,1028,614608,17
0000000674,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,9
0000000675,1,,,,1028,614608,15
0000000676,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000677,1,0.001949317738791423,0.0,172079,1026,614606,6
0000000678,1,,,,1026,614606,11
0000000679,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000680,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000681,1,,,,1025,614605,12
0000000682,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000683,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000684,1,,,,1029,614609,10
0000000685,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000686,1,,,,1028,614608,11
0000000687,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000688,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000689,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000690,1,0.001951219512195122,0.0,172079,1025,614605,5
0000000691,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000692,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000693,1,0.0019455252918287938,0.0,172079,1028,614608,5
0000000694,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,5
0000000695,1,,,,1030,614610,10
0000000696,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000697,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000698,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,6
0000000699,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000700,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000701,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,6
0000000702,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000703,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000704,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000705,1,0.0019455252918287938,0.0,172079,1028,614608,6
0000000706,1,,,,1028,614608,11
0000000707,1,0.0019474196689386564,0.0,172079,1027,614607,6
0000000708,1,0.001943634596695821,0.0,172079,1029,614609,6
0000000709,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000710,1,,,,1027,614607,11
0000000711,1,,,,1030,614610,15
0000000712,1,,,,1031,614611,14
0000000713,1,,,,1030,614610,12
0000000714,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000715,1,0.0019474196689386564,0.0,172079,1027,614607,10
0000000716,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000717,1,0.001941747572815534,0.0,172079,1030,614610,6
0000000718,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,7
0000000719,1,,,,1027,614607,13
0000000720,1,0.001949317738791423,0.0,172079,1026,614606,7
0000000721,1,,,,1031,614611,11
0000000722,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,8
0000000723,1,,,,1032,614612,12
0000000724,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,6
0000000725,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000726,1,0.0019455252918287938,0.0,172079,1028,614608,7
0000000727,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000728,1,,,,697,614608,10
0000000729,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000730,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,8
0000000731,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000732,1,0.0019743336623889436,9.744983526105349E-7,172080,1013,614608,5
0000000733,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000734,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,6
0000000735,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000736,1,,,,1027,614607,13
0000000737,1,,,,1031,614611,12
0000000738,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000739,1,,,,1033,614613,11
0000000740,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000741,1,0.001943634596695821,0.0,172079,1029,614609,6
0000000742,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000743,1,0.001953125,9.5367431640625E-7,172080,1024,614604,7
0000000744,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000745,1,0.0019455252918287938,0.0,172079,1028,614608,7
0000000746,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,8
0000000747,1,0.001953125,9.5367431640625E-7,172080,1024,614604,6
0000000748,1,0.0019455252918287938,0.0,172079,1028,614608,6
0000000749,1,0.0019455252918287938,0.0,172079,1028,614608,6
0000000750,1,,,,1026,614606,11
0000000751,1,,,,1031,614611,12
0000000752,1,0.001951219512195122,0.0,172079,1025,614605,5
0000000753,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000754,1,,,,1029,614609,12
0000000755,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,7
0000000756,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,7
0000000757,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,6
0000000758,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,6
0000000759,1,,,,1029,614609,13
0000000760,1,,,,1026,614606,13
0000000761,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,7
0000000762,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000763,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000764,1,0.001937984496124031,0.0,172079,1032,614612,6
0000000765,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000766,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000767,1,,,,1025,614605,11
0000000768,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000769,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,16
0000000770,1,0.001941747572815534,0.0,172079,1030,614610,5
0000000771,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000772,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,5
0000000773,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,6
0000000774,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000775,1,0.001937984496124031,0.0,172079,1032,614612,6
0000000776,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000777,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614605,5
0000000778,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,4
0000000779,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000780,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000781,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,5
0000000782,1,0.0019455252918287938,0.0,172079,1028,614608,6
0000000783,1,0.0019474196689386564,0.0,172079,1027,614607,5
0000000784,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000785,1,,,,1027,614607,11
0000000786,1,,,,1025,614605,10
0000000787,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,7
0000000788,1,,,,1025,614605,12
0000000789,1,,,,1030,614610,12
0000000790,1,0.001943634596695821,0.0,172079,1029,614609,5
0000000791,1,,,,1029,614609,11
0000000792,1,,,,810,614607,11
0000000793,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,8
0000000794,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,6
0000000795,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000796,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,6
0000000797,1,,,,1030,614610,11
0000000798,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,10
0000000799,1,0.001937984496124031,9.389459768042786E-7,172080,1032,614612,5
0000000800,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,6
0000000801,1,,,,1026,614606,12
0000000802,1,0.001937984496124031,9.389459768042786E-7,172080,1032,614612,5
0000000803,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,6
0000000804,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,6
0000000805,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000806,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,6
0000000807,1,0.001951219512195122,0.0,172079,1025,614605,7
0000000808,1,,,,1029,614609,11
0000000809,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,8
0000000810,1,0.0019455252918287938,0.0,172079,1028,614608,10
0000000811,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,6
0000000812,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,6
0000000813,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000814,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000815,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,5
0000000816,1,,,,1031,614611,13
0000000817,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,5
0000000818,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000819,1,0.0019474196689386564,0.0,172079,1027,614607,8
0000000820,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000821,1,,,,1027,614607,10
0000000822,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,7
0000000823,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614611,9
0000000824,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,11
0000000825,1,0.0019474196689386564,0.0,172079,1027,614607,7
0000000826,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614609,7
0000000827,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,8
0000000828,1,0.001949317738791423,0.0,172079,1026,614606,7
0000000829,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614606,17
0000000830,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614608,8
0000000831,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614610,7
0000000832,1,0.001949317738791423,0.0,172079,1026,614607,7
0000000833,1,0.001943634596695821,0.0,172079,1029,614610,9
0000000834,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614608,14
0000000835,1,,,,1027,614608,15
0000000836,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,6
0000000837,1,0.001949317738791423,0.0,172079,1026,614607,6
0000000838,1,,,,1027,614608,14
0000000839,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614611,8
0000000840,1,0.001943634596695821,0.0,172079,1029,614610,5
0000000841,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614611,8
0000000842,1,0.001949317738791423,0.0,172079,1026,614607,12
0000000843,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,13
0000000844,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,6
0000000845,1,,,,1027,614608,15
0000000846,1,,,,1025,614606,18
0000000847,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,7
0000000848,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,6
0000000849,1,,,,1027,614608,13
0000000850,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,6
0000000851,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,7
0000000852,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614610,6
0000000853,1,0.0019398642095053346,0.0,172079,1031,614612,6
0000000854,1,0.001937984496124031,0.0,172079,1032,614613,7
0000000855,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,7
0000000856,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,6
0000000857,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614606,9
0000000858,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614606,9
0000000859,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,54
0000000860,1,0.0019474196689386564,0.0,172079,1027,614608,8
0000000861,1,0.001941747572815534,0.0,172079,1030,614611,6
0000000862,1,,,,1027,614608,14
0000000863,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614610,8
0000000864,1,,,,1026,614607,13
0000000865,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614606,5
0000000866,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,5
0000000867,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,6
0000000868,1,,,,1028,614609,21
0000000869,1,0.001951219512195122,0.0,172079,1025,614606,10
0000000870,1,0.001949317738791423,0.0,172079,1026,614607,8
0000000871,1,,,,1027,614608,20
0000000872,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614611,6
0000000873,1,,,,1027,614608,11
0000000874,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,7
0000000875,1,0.0019455252918287938,0.0,172079,1028,614609,5
0000000876,1,0.001953125,0.0,172079,1024,614605,7
0000000877,1,,,,1030,614611,12
0000000878,1,0.001937984496124031,0.0,172079,1032,614613,6
0000000879,1,,,,1025,614606,11
0000000880,1,0.001943634596695821,0.0,172079,1029,614610,5
0000000881,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,5
0000000882,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,6
0000000883,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,6
0000000884,1,0.0019398642095053346,0.0,172079,1031,614612,5
0000000885,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614610,8
0000000886,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614610,6
0000000887,1,0.0019398642095053346,0.0,172079,1031,614612,10
0000000888,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614609,10
0000000889,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614611,9
