Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000103,1,0.001949317738791423,0.0,172081,1026,614582,5
0000000104,1,0.0019398642095053346,9.407682878299392E-7,172082,1031,614587,5
0000000105,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614582,5
0000000106,1,,,,1026,614582,10
0000000107,1,0.0019455252918287938,0.0,172081,1028,614584,6
0000000108,1,,,,1029,614585,11
0000000109,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614582,4
0000000110,1,0.001949317738791423,0.0,172081,1026,614582,5
0000000111,1,,,,1026,614582,10
0000000112,1,0.001949317738791423,0.0,172081,1026,614582,5
0000000113,1,0.001943634596695821,0.0,172081,1029,614585,6
0000000114,1,,,,1026,614582,11
0000000115,1,0.001943634596695821,0.0,172081,1029,614585,5
0000000116,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,5
0000000117,1,0.001953125,9.5367431640625E-7,172082,1024,614580,5
0000000118,1,0.0019455252918287938,9.462671652863783E-7,172083,1028,614585,5
0000000119,1,0.001953125,9.5367431640625E-7,172082,1024,614580,5
0000000120,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614585,5
0000000121,1,0.0019474196689386564,0.0,172081,1027,614583,5
0000000122,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,5
0000000123,1,0.0019474196689386564,0.0,172081,1027,614583,5
0000000124,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614583,5
0000000125,1,0.001949317738791423,0.0,172081,1026,614582,5
0000000126,1,0.001941747572815534,0.0,172081,1030,614586,5
0000000127,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614585,8
0000000128,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614583,5
0000000129,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614582,6
0000000130,1,0.001949317738791423,0.0,172081,1026,614582,5
0000000131,1,0.001949317738791423,0.0,172081,1026,614582,5
0000000132,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,6
0000000133,1,0.001951219512195122,0.0,172081,1025,614581,6
0000000134,1,,,,1030,614586,12
0000000135,1,,,,1029,614585,10
0000000136,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614582,5
0000000137,1,0.001953125,0.0,172081,1024,614580,6
0000000138,1,0.001951219512195122,9.518143961927424E-7,172082,1025,614581,5
0000000139,1,0.001941747572815534,0.0,172081,1030,614586,5
0000000140,1,,,,1025,614581,10
0000000141,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,4
0000000142,1,0.0019455252918287938,0.0,172081,1028,614584,6
0000000143,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614585,5
0000000144,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614585,5
0000000145,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,4
0000000146,1,0.0019455252918287938,0.0,172081,1028,614584,5
0000000147,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614585,5
0000000148,1,0.0019474196689386564,0.0,172081,1027,614619,5
0000000149,1,0.001953125,9.5367431640625E-7,172082,1024,614616,6
0000000150,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614622,5
0000000151,1,,,,1028,614620,10
0000000152,1,,,,1031,614635,11
0000000153,1,0.001943634596695821,0.0,172081,1029,614633,5
0000000154,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614633,5
0000000155,1,0.001949317738791423,0.0,172081,1026,614630,5
0000000156,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614586,5
0000000157,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614585,5
0000000158,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614585,5
0000000159,1,0.0019474196689386564,0.0,172081,1027,614583,5
0000000160,1,,,,1024,614580,10
0000000161,1,,,,1027,614583,10
0000000162,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614583,4
0000000163,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,6
0000000164,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614583,5
0000000165,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614582,5
0000000166,1,,,,1026,614582,10
0000000167,1,,,,1031,614587,10
0000000168,1,0.001953125,9.5367431640625E-7,172082,1024,614580,5
0000000169,1,0.001951219512195122,9.518143961927424E-7,172082,1025,614581,5
0000000170,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614583,5
0000000171,1,0.0019455252918287938,0.0,172081,1028,614584,5
0000000172,1,0.0019474196689386564,0.0,172081,1027,614583,6
0000000173,1,0.001951219512195122,9.518143961927424E-7,172082,1025,614581,6
0000000174,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,5
0000000175,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614583,5
0000000176,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614583,5
0000000177,1,0.0019474196689386564,0.0,172081,1027,614583,5
0000000178,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,5
0000000179,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614584,5
0000000180,1,0.0019474196689386564,0.0,172081,1027,614583,7
0000000181,1,,,,1029,614585,12
0000000182,1,0.0019455252918287938,9.462671652863783E-7,4097,1028,69665,3
0000000183,1,,,,887,69665,3
0000000184,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614586,5
0000000185,1,0.0019398642095053346,9.407682878299392E-7,172082,1031,614589,5
0000000186,1,,,,1028,614585,11
0000000187,1,,,,1025,614582,10
0000000188,1,,,,1026,614583,12
0000000189,1,,,,1027,614584,10
0000000190,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000191,1,0.0019455252918287938,0.0,172081,1028,614585,5
0000000192,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614587,5
0000000193,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,5
0000000194,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614621,5
0000000195,1,0.001941747572815534,0.0,172081,1030,614623,5
0000000196,1,0.001953125,0.0,172081,1024,614617,5
0000000197,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614622,5
0000000198,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614635,4
0000000199,1,0.001937984496124031,0.0,172081,1032,614638,4
0000000200,1,0.0019455252918287938,0.0,172081,1028,614634,4
0000000201,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000202,1,0.001951219512195122,0.0,172081,1025,614582,5
0000000203,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,6
0000000204,1,,,,1026,614583,10
0000000205,1,0.001953125,0.0,172081,1024,614581,5
0000000206,1,0.001949317738791423,0.0,172081,1026,614583,5
0000000207,1,0.001937984496124031,9.389459768042786E-7,172082,1032,614589,5
0000000208,1,,,,1029,614586,10
0000000209,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614586,5
0000000210,1,0.001949317738791423,0.0,172081,1026,614583,4
0000000211,1,0.001943634596695821,0.0,172081,1029,614586,5
0000000212,1,,,,1028,614585,11
0000000213,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,6
0000000214,1,,,,1027,614584,11
0000000215,1,,,,1029,614586,11
0000000216,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614584,5
0000000217,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614587,5
0000000218,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,5
0000000219,1,,,,1026,614583,10
0000000220,1,,,,1025,614582,10
0000000221,1,,,,1031,614588,11
0000000222,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000223,1,,,,1026,614583,11
0000000224,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614584,4
0000000225,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614587,5
0000000226,1,,,,1027,614584,11
0000000227,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614619,5
0000000228,1,,,,1028,614618,11
0000000229,1,0.001937984496124031,9.389459768042786E-7,172082,1032,614622,5
0000000230,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614617,5
0000000231,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614637,5
0000000232,1,,,,1027,614637,11
0000000233,1,0.0019398642095053346,9.407682878299392E-7,172082,1031,614641,5
0000000234,1,,,,1027,614637,10
0000000235,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614587,7
0000000236,1,0.001949317738791423,0.0,172081,1026,614583,5
0000000237,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000238,1,0.001953125,9.5367431640625E-7,172082,1024,614581,6
0000000239,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614586,6
0000000240,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614584,4
0000000241,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,5
0000000242,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614584,5
0000000243,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000244,1,0.001951219512195122,9.518143961927424E-7,172082,1025,614582,5
